RegionId,RegionName,DistrictId,DistrictName,WardId,WardName
35,Lào Cai,395,Huyện Văn Bàn,3061,Xã Võ Lao
35,Lào Cai,395,Huyện Văn Bàn,3064,Xã Sơn Thuỷ
35,Lào Cai,395,Huyện Văn Bàn,3067,Xã Nậm Mả
35,Lào Cai,395,Huyện Văn Bàn,3070,Xã Tân Thượng
35,Lào Cai,395,Huyện Văn Bàn,3073,Xã Nậm Rạng
35,Lào Cai,395,Huyện Văn Bàn,3076,Xã Nậm Chầy
35,Lào Cai,395,Huyện Văn Bàn,3079,Xã Tân An
35,Lào Cai,395,Huyện Văn Bàn,3082,Xã Khánh Yên Thượng
35,Lào Cai,395,Huyện Văn Bàn,3085,Xã Nậm Xé
35,Lào Cai,395,Huyện Văn Bàn,3088,Xã Dần Thàng
35,Lào Cai,395,Huyện Văn Bàn,3091,Xã Chiềng Ken
35,Lào Cai,395,Huyện Văn Bàn,3094,Xã Làng Giàng
35,Lào Cai,395,Huyện Văn Bàn,3097,Xã Hoà Mạc
35,Lào Cai,395,Huyện Văn Bàn,3100,Xã Khánh Yên Trung
35,Lào Cai,395,Huyện Văn Bàn,3103,Xã Khánh Yên Hạ
35,Lào Cai,395,Huyện Văn Bàn,3106,Xã Dương Quỳ
35,Lào Cai,395,Huyện Văn Bàn,3109,Xã Nậm Tha
35,Lào Cai,395,Huyện Văn Bàn,3112,Xã Minh Lương
35,Lào Cai,395,Huyện Văn Bàn,3115,Xã Thẩm Dương
35,Lào Cai,395,Huyện Văn Bàn,3118,Xã Liêm Phú
35,Lào Cai,395,Huyện Văn Bàn,3121,Xã Nậm Xây
35,Lào Cai,396,Huyện Bảo Yên,2947,Thị trấn Phố Ràng
35,Lào Cai,396,Huyện Bảo Yên,2950,Xã Tân Tiến
35,Lào Cai,396,Huyện Bảo Yên,2953,Xã Nghĩa Đô
35,Lào Cai,396,Huyện Bảo Yên,2956,Xã Vĩnh Yên
35,Lào Cai,396,Huyện Bảo Yên,2959,Xã Điện Quan
35,Lào Cai,396,Huyện Bảo Yên,2962,Xã Xuân Hoà
35,Lào Cai,396,Huyện Bảo Yên,2965,Xã Tân Dương
35,Lào Cai,396,Huyện Bảo Yên,2968,Xã Thượng Hà
35,Lào Cai,396,Huyện Bảo Yên,2971,Xã Kim Sơn
35,Lào Cai,396,Huyện Bảo Yên,2974,Xã Cam Cọn
35,Lào Cai,396,Huyện Bảo Yên,2977,Xã Minh Tân
35,Lào Cai,396,Huyện Bảo Yên,2980,Xã Xuân Thượng
35,Lào Cai,396,Huyện Bảo Yên,2983,Xã Việt Tiến
35,Lào Cai,396,Huyện Bảo Yên,2986,Xã Yên Sơn
35,Lào Cai,396,Huyện Bảo Yên,2989,Xã Bảo Hà
35,Lào Cai,396,Huyện Bảo Yên,2992,Xã Lương Sơn
35,Lào Cai,396,Huyện Bảo Yên,2995,Xã Long Phúc
35,Lào Cai,396,Huyện Bảo Yên,2998,Xã Long Khánh
35,Lào Cai,397,Huyện Bắc Hà,2839,Thị trấn Bắc Hà
35,Lào Cai,397,Huyện Bắc Hà,2842,Xã Lùng Cải
35,Lào Cai,397,Huyện Bắc Hà,2845,Xã Bản Già
35,Lào Cai,397,Huyện Bắc Hà,2848,Xã Lùng Phình
35,Lào Cai,397,Huyện Bắc Hà,2851,Xã Tả Van Chư
35,Lào Cai,397,Huyện Bắc Hà,2854,Xã Tả Củ Tỷ
35,Lào Cai,397,Huyện Bắc Hà,2857,Xã Thải Giàng Phố
35,Lào Cai,397,Huyện Bắc Hà,2860,Xã Lầu Thí Ngài
35,Lào Cai,397,Huyện Bắc Hà,2863,Xã Hoàng Thu Phố
35,Lào Cai,397,Huyện Bắc Hà,2866,Xã Bản Phố
35,Lào Cai,397,Huyện Bắc Hà,2869,Xã Bản Liền
35,Lào Cai,397,Huyện Bắc Hà,2872,Xã Tà Chải
35,Lào Cai,397,Huyện Bắc Hà,2875,Xã Na Hối
35,Lào Cai,397,Huyện Bắc Hà,2878,Xã Cốc Ly
35,Lào Cai,397,Huyện Bắc Hà,2881,Xã Nậm Mòn
35,Lào Cai,397,Huyện Bắc Hà,2884,Xã Nậm Đét
35,Lào Cai,397,Huyện Bắc Hà,2887,Xã Nậm Khánh
35,Lào Cai,397,Huyện Bắc Hà,2890,Xã Bảo Nhai
35,Lào Cai,397,Huyện Bắc Hà,2893,Xã Nậm Lúc
35,Lào Cai,397,Huyện Bắc Hà,2896,Xã Cốc Lầu
35,Lào Cai,397,Huyện Bắc Hà,2899,Xã Bản Cái
35,Lào Cai,398,Huyện Mường Khương,2752,Xã Pha Long
35,Lào Cai,398,Huyện Mường Khương,2755,Xã Tả Ngải Chồ
35,Lào Cai,398,Huyện Mường Khương,2758,Xã Tung Chung Phố
35,Lào Cai,398,Huyện Mường Khương,2761,Thị trấn Mường Khương
35,Lào Cai,398,Huyện Mường Khương,2764,Xã Dìn Chin
35,Lào Cai,398,Huyện Mường Khương,2767,Xã Tả Gia Khâu
35,Lào Cai,398,Huyện Mường Khương,2770,Xã Nậm Chảy
35,Lào Cai,398,Huyện Mường Khương,2773,Xã Nấm Lư
35,Lào Cai,398,Huyện Mường Khương,2776,Xã Lùng Khấu Nhin
35,Lào Cai,398,Huyện Mường Khương,2779,Xã Thanh Bình
35,Lào Cai,398,Huyện Mường Khương,2782,Xã Cao Sơn
35,Lào Cai,398,Huyện Mường Khương,2785,Xã Lùng Vai
35,Lào Cai,398,Huyện Mường Khương,2788,Xã Bản Lầu
35,Lào Cai,398,Huyện Mường Khương,2791,Xã La Pan Tẩn
35,Lào Cai,398,Huyện Mường Khương,2794,Xã Tả Thàng
35,Lào Cai,398,Huyện Mường Khương,2797,Xã Bản Sen
36,Long An,422,Thành phố Tân An,27685,Phường 5
36,Long An,422,Thành phố Tân An,27688,Phường 2
36,Long An,422,Thành phố Tân An,27691,Phường 4
36,Long An,422,Thành phố Tân An,27692,Phường Tân Khánh
36,Long An,422,Thành phố Tân An,27694,Phường 1
36,Long An,422,Thành phố Tân An,27697,Phường 3
36,Long An,422,Thành phố Tân An,27698,Phường 7
36,Long An,422,Thành phố Tân An,27700,Phường 6
36,Long An,422,Thành phố Tân An,27703,Xã Hướng Thọ Phú
36,Long An,422,Thành phố Tân An,27706,Xã Nhơn Thạnh Trung
36,Long An,422,Thành phố Tân An,27709,Xã Lợi Bình Nhơn
36,Long An,422,Thành phố Tân An,27712,Xã Bình Tâm
36,Long An,422,Thành phố Tân An,27715,Phường Khánh Hậu
36,Long An,422,Thành phố Tân An,27718,Xã An Vĩnh Ngãi
36,Long An,423,Huyện Vĩnh Hưng,27757,Thị trấn Vĩnh Hưng
36,Long An,423,Huyện Vĩnh Hưng,27760,Xã Hưng Điền A
36,Long An,423,Huyện Vĩnh Hưng,27763,Xã Khánh Hưng
36,Long An,423,Huyện Vĩnh Hưng,27766,Xã Thái Trị
36,Long An,423,Huyện Vĩnh Hưng,27769,Xã Vĩnh Trị
36,Long An,423,Huyện Vĩnh Hưng,27772,Xã Thái Bình Trung
36,Long An,423,Huyện Vĩnh Hưng,27775,Xã Vĩnh Bình
36,Long An,423,Huyện Vĩnh Hưng,27778,Xã Vĩnh Thuận
36,Long An,423,Huyện Vĩnh Hưng,27781,Xã Tuyên Bình
36,Long An,423,Huyện Vĩnh Hưng,27784,Xã Tuyên Bình Tây
36,Long An,424,Huyện Mộc Hóa,27796,Xã Bình Hòa Tây
36,Long An,424,Huyện Mộc Hóa,27802,Xã Bình Thạnh
36,Long An,424,Huyện Mộc Hóa,27808,Xã Bình Hòa Trung
36,Long An,424,Huyện Mộc Hóa,27811,Xã Bình Hòa Đông
36,Long An,424,Huyện Mộc Hóa,27814,Xã Bình Phong Thạnh
36,Long An,424,Huyện Mộc Hóa,27820,Xã Tân Lập
36,Long An,424,Huyện Mộc Hóa,27823,Xã Tân Thành
36,Long An,425,Huyện Tân Thạnh,27826,Thị trấn Tân Thạnh
36,Long An,425,Huyện Tân Thạnh,27829,Xã Bắc Hòa
36,Long An,425,Huyện Tân Thạnh,27832,Xã Hậu Thạnh Tây
36,Long An,425,Huyện Tân Thạnh,27835,Xã Nhơn Hòa Lập
36,Long An,425,Huyện Tân Thạnh,27838,Xã Tân Lập
36,Long An,425,Huyện Tân Thạnh,27841,Xã Hậu Thạnh Đông
36,Long An,425,Huyện Tân Thạnh,27844,Xã Nhơn Hoà
36,Long An,425,Huyện Tân Thạnh,27847,Xã Kiến Bình
36,Long An,425,Huyện Tân Thạnh,27850,Xã Tân Thành
36,Long An,425,Huyện Tân Thạnh,27853,Xã Tân Bình
36,Long An,425,Huyện Tân Thạnh,27856,Xã Tân Ninh
36,Long An,425,Huyện Tân Thạnh,27859,Xã Nhơn Ninh
36,Long An,425,Huyện Tân Thạnh,27862,Xã Tân Hòa
36,Long An,426,Huyện Thạnh Hóa,27865,Thị trấn Thạnh Hóa
36,Long An,426,Huyện Thạnh Hóa,27868,Xã Tân Hiệp
36,Long An,426,Huyện Thạnh Hóa,27871,Xã Thuận Bình
36,Long An,426,Huyện Thạnh Hóa,27874,Xã Thạnh Phước
36,Long An,426,Huyện Thạnh Hóa,27877,Xã Thạnh Phú
36,Long An,426,Huyện Thạnh Hóa,27880,Xã Thuận Nghĩa Hòa
36,Long An,426,Huyện Thạnh Hóa,27883,Xã Thủy Đông
36,Long An,426,Huyện Thạnh Hóa,27886,Xã Thủy Tây
36,Long An,426,Huyện Thạnh Hóa,27889,Xã Tân Tây
36,Long An,426,Huyện Thạnh Hóa,27892,Xã Tân Đông
36,Long An,426,Huyện Thạnh Hóa,27895,Xã Thạnh An
36,Long An,427,Huyện Đức Huệ,27898,Thị trấn Đông Thành
36,Long An,427,Huyện Đức Huệ,27901,Xã Mỹ Quý Đông
36,Long An,427,Huyện Đức Huệ,27904,Xã Mỹ Thạnh Bắc
36,Long An,427,Huyện Đức Huệ,27907,Xã Mỹ Quý Tây
36,Long An,427,Huyện Đức Huệ,27910,Xã Mỹ Thạnh Tây
36,Long An,427,Huyện Đức Huệ,27913,Xã Mỹ Thạnh Đông
36,Long An,427,Huyện Đức Huệ,27916,Xã Bình Thành
36,Long An,427,Huyện Đức Huệ,27919,Xã Bình Hòa Bắc
36,Long An,427,Huyện Đức Huệ,27922,Xã Bình Hòa Hưng
36,Long An,427,Huyện Đức Huệ,27925,Xã Bình Hòa Nam
36,Long An,427,Huyện Đức Huệ,27928,Xã Mỹ Bình
36,Long An,428,Huyện Đức Hòa,27931,Thị trấn Hậu Nghĩa
36,Long An,428,Huyện Đức Hòa,27934,Thị trấn Hiệp Hòa
36,Long An,428,Huyện Đức Hòa,27937,Thị trấn Đức Hòa
36,Long An,428,Huyện Đức Hòa,27940,Xã Lộc Giang
36,Long An,428,Huyện Đức Hòa,27943,Xã An Ninh Đông
36,Long An,428,Huyện Đức Hòa,27946,Xã An Ninh Tây
36,Long An,428,Huyện Đức Hòa,27949,Xã Tân Mỹ
36,Long An,428,Huyện Đức Hòa,27952,Xã Hiệp Hòa
